participant,item,answer,group,lang,native,Frequent,LIKERT,MINT,,,,NIVEL
8,sobres,1,L2SP,SP,0,nf,2,35,,,,
8,leches ,1,L2SP,SP,0,f,2,35,,,,
8,soledades,1,L2SP,SP,0,nf,3,35,,,,
8,muertes ,1,L2SP,SP,0,f,4,35,,,,
8,arboles,1,L2SP,SP,0,f,2,35,,,,
8,buzones,1,L2SP,SP,0,nf,3,35,,,,
8,calles,1,L2SP,SP,0,f,4,35,,,,
8,carnes ,1,L2SP,SP,0,nf,2,35,,,,
8,clases,1,L2SP,SP,0,f,2,35,,,,
9,lapices,1,L2SP,SP,0,f,7,57,,,,A
9,jardines,1,L2SP,SP,0,nf,2,57,,,,
9,coches,1,L2SP,SP,0,f,9,57,,,,
9,paises,1,L2SP,SP,0,f,5,57,,,,
9,puentes,1,L2SP,SP,0,nf,4,57,,,,
9,peines,1,L2SP,SP,0,nf,3,57,,,,
9,masacres,1,L2SP,SP,0,nf,1,57,,,,
9,sobres,1,L2SP,SP,0,nf,1,57,,,,
9,leches ,1,L2SP,SP,0,f,7,57,,,,
9,soledades,1,L2SP,SP,0,nf,1,57,,,,
9,muertes ,1,L2SP,SP,0,f,5,57,,,,
9,arboles,1,L2SP,SP,0,f,9,57,,,,
9,buzones,1,L2SP,SP,0,nf,3,57,,,,
9,calles,1,L2SP,SP,0,f,4,57,,,,
9,carnes ,1,L2SP,SP,0,nf,7,57,,,,
9,clases,1,L2SP,SP,0,f,4,57,,,,
10,lapices,1,L2SP,SP,0,f,4,23,,,,B
10,jardines,1,L2SP,SP,0,nf,2,23,,,,
10,coches,1,L2SP,SP,0,f,7,23,,,,
10,paises,1,L2SP,SP,0,f,3,23,,,,
10,puentes,1,L2SP,SP,0,nf,2,23,,,,
10,peines,1,L2SP,SP,0,nf,2,23,,,,
10,masacres,1,L2SP,SP,0,nf,2,23,,,,
10,sobres,1,L2SP,SP,0,nf,2,23,,,,
10,leches ,1,L2SP,SP,0,f,2,23,,,,
10,soledades,1,L2SP,SP,0,nf,2,23,,,,
10,muertes ,1,L2SP,SP,0,f,3,23,,,,
10,arboles,1,L2SP,SP,0,f,3,23,,,,
10,buzones,1,L2SP,SP,0,nf,2,23,,,,
10,calles,1,L2SP,SP,0,f,3,23,,,,
10,carnes ,1,L2SP,SP,0,nf,2,23,,,,
10,clases,1,L2SP,SP,0,f,3,23,,,,
11,lapices,1,L2SP,SP,0,f,6,27,,,,I
11,jardines,0,L2SP,SP,0,nf,4,27,,,,
11,coches,1,L2SP,SP,0,f,7,27,,,,
11,paises,1,L2SP,SP,0,f,5,27,,,,
11,puentes,1,L2SP,SP,0,nf,3,27,,,,
11,peines,0,L2SP,SP,0,nf,3,27,,,,
11,masacres,1,L2SP,SP,0,nf,3,27,,,,
11,sobres,1,L2SP,SP,0,nf,4,27,,,,
11,leches ,1,L2SP,SP,0,f,4,27,,,,
11,soledades,0,L2SP,SP,0,nf,3,27,,,,
11,muertes ,1,L2SP,SP,0,f,5,27,,,,
11,arboles,1,L2SP,SP,0,f,7,27,,,,
11,buzones,0,L2SP,SP,0,nf,3,27,,,,
11,calles,1,L2SP,SP,0,f,6,27,,,,
11,carnes ,1,L2SP,SP,0,nf,3,27,,,,
11,clases,1,L2SP,SP,0,f,6,27,,,,
12,lapices,0,L2SP,SP,0,f,4,14,,,,B
12,jardines,0,L2SP,SP,0,nf,1,14,,,,
12,coches,0,L2SP,SP,0,f,3,14,,,,
12,paises,0,L2SP,SP,0,f,4,14,,,,
12,puentes,0,L2SP,SP,0,nf,3,14,,,,
12,peines,0,L2SP,SP,0,nf,1,14,,,,
12,masacres,0,L2SP,SP,0,nf,1,14,,,,
12,sobres,0,L2SP,SP,0,nf,2,14,,,,
12,leches ,1,L2SP,SP,0,f,2,14,,,,
12,soledades,0,L2SP,SP,0,nf,1,14,,,,
12,muertes ,0,L2SP,SP,0,f,2,14,,,,
12,arboles,1,L2SP,SP,0,f,1,14,,,,
12,buzones,0,L2SP,SP,0,nf,1,14,,,,
12,calles,1,L2SP,SP,0,f,4,14,,,,
12,carnes ,0,L2SP,SP,0,nf,1,14,,,,
12,clases,0,L2SP,SP,0,f,4,14,,,,
13,lapices,1,L2SP,SP,0,f,6,26,,,,B
13,jardines,0,L2SP,SP,0,nf,1,26,,,,
13,coches,0,L2SP,SP,0,f,7,26,,,,
13,paises,0,L2SP,SP,0,f,7,26,,,,
13,puentes,1,L2SP,SP,0,nf,2,26,,,,
13,peines,0,L2SP,SP,0,nf,1,26,,,,
13,masacres,0,L2SP,SP,0,nf,1,26,,,,
13,sobres,1,L2SP,SP,0,nf,4,26,,,,
13,leches ,0,L2SP,SP,0,f,7,26,,,,
13,soledades,0,L2SP,SP,0,nf,3,26,,,,
13,muertes ,0,L2SP,SP,0,f,7,26,,,,
13,arboles,0,L2SP,SP,0,f,7,26,,,,
13,buzones,0,L2SP,SP,0,nf,2,26,,,,
13,calles,1,L2SP,SP,0,f,7,26,,,,
13,carnes ,1,L2SP,SP,0,nf,1,26,,,,
13,clases,0,L2SP,SP,0,f,8,26,,,,
14,lapices,1,L2SP,SP,0,f,5,28,,,,I
14,jardines,1,L2SP,SP,0,nf,1,28,,,,
14,coches,1,L2SP,SP,0,f,5,28,,,,
14,paises,1,L2SP,SP,0,f,3,28,,,,
14,puentes,1,L2SP,SP,0,nf,2,28,,,,
14,peines,0,L2SP,SP,0,nf,1,28,,,,
14,masacres,1,L2SP,SP,0,nf,2,28,,,,
14,sobres,1,L2SP,SP,0,nf,2,28,,,,
14,leches ,1,L2SP,SP,0,f,2,28,,,,
14,soledades,1,L2SP,SP,0,nf,2,28,,,,
14,muertes ,1,L2SP,SP,0,f,3,28,,,,
14,arboles,1,L2SP,SP,0,f,5,28,,,,
14,buzones,1,L2SP,SP,0,nf,2,28,,,,
14,calles,1,L2SP,SP,0,f,5,28,,,,
14,carnes ,1,L2SP,SP,0,nf,2,28,,,,
15,clases,0,L2SP,SP,0,f,3,28,,,,
15,lapices,0,L2SP,SP,0,f,7,19,,,,B
15,jardines,0,L2SP,SP,0,nf,5,19,,,,
15,coches,0,L2SP,SP,0,f,7,19,,,,
15,paises,0,L2SP,SP,0,f,7,19,,,,
15,puentes,0,L2SP,SP,0,nf,5,19,,,,
15,peines,1,L2SP,SP,0,nf,5,19,,,,
15,masacres,0,L2SP,SP,0,nf,5,19,,,,
15,sobres,0,L2SP,SP,0,nf,4,19,,,,
15,leches ,0,L2SP,SP,0,f,5,19,,,,
15,soledades,0,L2SP,SP,0,nf,6,19,,,,
15,muertes ,0,L2SP,SP,0,f,6,19,,,,
15,arboles,1,L2SP,SP,0,f,8,19,,,,
15,buzones,0,L2SP,SP,0,nf,6,19,,,,
15,calles,0,L2SP,SP,0,f,7,19,,,,
15,carnes ,0,L2SP,SP,0,nf,5,19,,,,
15,clases,0,L2SP,SP,0,f,7,19,,,,
16,lapices,0,L2SP,SP,0,f,7,31,,,,I
16,jardines,0,L2SP,SP,0,nf,1,31,,,,
16,coches,1,L2SP,SP,0,f,4,31,,,,
16,paises,1,L2SP,SP,0,f,8,31,,,,
16,puentes,1,L2SP,SP,0,nf,2,31,,,,
16,peines,0,L2SP,SP,0,nf,1,31,,,,
16,masacres,1,L2SP,SP,0,nf,1,31,,,,
16,sobres,1,L2SP,SP,0,nf,3,31,,,,
16,leches ,1,L2SP,SP,0,f,3,31,,,,
16,soledades,0,L2SP,SP,0,nf,6,31,,,,
16,muertes ,1,L2SP,SP,0,f,6,31,,,,
16,arboles,1,L2SP,SP,0,f,3,31,,,,
16,buzones,0,L2SP,SP,0,nf,7,31,,,,
16,calles,0,L2SP,SP,0,f,7,31,,,,
16,carnes ,1,L2SP,SP,0,nf,1,31,,,,
16,clases,1,L2SP,SP,0,f,9,31,,,,
17,lapices,1,L2SP,SP,0,f,4,12,,,,B
17,jardines,1,L2SP,SP,0,nf,1,12,,,,
17,coches,0,L2SP,SP,0,f,1,12,,,,
17,paises,1,L2SP,SP,0,f,3,12,,,,
17,puentes,0,L2SP,SP,0,nf,2,12,,,,
17,peines,0,L2SP,SP,0,nf,1,12,,,,
17,masacres,0,L2SP,SP,0,nf,1,12,,,,
17,sobres,0,L2SP,SP,0,nf,2,12,,,,
17,leches ,1,L2SP,SP,0,f,1,12,,,,
17,soledades,1,L2SP,SP,0,nf,2,12,,,,
17,muertes ,1,L2SP,SP,0,f,2,12,,,,
17,arboles,1,L2SP,SP,0,f,1,12,,,,
17,buzones,0,L2SP,SP,0,nf,1,12,,,,
17,calles,1,L2SP,SP,0,f,4,12,,,,
17,carnes ,0,L2SP,SP,0,nf,1,12,,,,
17,clases,1,L2SP,SP,0,f,4,12,,,,
18,lapices,1,L2SP,SP,0,f,6,34,,,,I
18,jardines,0,L2SP,SP,0,nf,1,34,,,,
18,coches,1,L2SP,SP,0,f,8,34,,,,
18,paises,1,L2SP,SP,0,f,6,34,,,,
18,puentes,1,L2SP,SP,0,nf,1,34,,,,
18,peines,1,L2SP,SP,0,nf,1,34,,,,
18,masacres,0,L2SP,SP,0,nf,1,34,,,,
18,sobres,1,L2SP,SP,0,nf,1,34,,,,
18,leches ,1,L2SP,SP,0,f,3,34,,,,
18,soledades,1,L2SP,SP,0,nf,1,34,,,,
18,muertes ,1,L2SP,SP,0,f,8,34,,,,
18,arboles,0,L2SP,SP,0,f,7,34,,,,
18,buzones,1,L2SP,SP,0,nf,1,34,,,,
18,calles,1,L2SP,SP,0,f,5,34,,,,
18,carnes ,1,L2SP,SP,0,nf,1,34,,,,
18,clases,1,L2SP,SP,0,f,5,34,,,,
19,lapices,1,L2SP,SP,0,f,7,40,,,,A
19,jardines,1,L2SP,SP,0,nf,1,40,,,,
19,coches,1,L2SP,SP,0,f,5,40,,,,
19,paises,1,L2SP,SP,0,f,6,40,,,,
19,puentes,1,L2SP,SP,0,nf,4,40,,,,
19,peines,1,L2SP,SP,0,nf,1,40,,,,
19,masacres,1,L2SP,SP,0,nf,4,40,,,,
19,sobres,1,L2SP,SP,0,nf,4,40,,,,
19,leches ,1,L2SP,SP,0,f,3,40,,,,
19,soledades,1,L2SP,SP,0,nf,2,40,,,,
19,muertes ,1,L2SP,SP,0,f,5,40,,,,
19,arboles,1,L2SP,SP,0,f,4,40,,,,
19,buzones,1,L2SP,SP,0,nf,4,40,,,,
19,calles,1,L2SP,SP,0,f,6,40,,,,
19,carnes ,1,L2SP,SP,0,nf,4,40,,,,
19,clases,1,L2SP,SP,0,f,4,40,,,,
20,lapices,1,L2SP,SP,0,f,5,37,,,,I
20,jardines,1,L2SP,SP,0,nf,2,37,,,,
20,coches,1,L2SP,SP,0,f,7,37,,,,
20,paises,1,L2SP,SP,0,f,5,37,,,,
20,puentes,1,L2SP,SP,0,nf,5,37,,,,
20,peines,1,L2SP,SP,0,nf,2,37,,,,
20,masacres,1,L2SP,SP,0,nf,2,37,,,,
20,sobres,1,L2SP,SP,0,nf,4,37,,,,
20,leches ,1,L2SP,SP,0,f,5,37,,,,
20,soledades,1,L2SP,SP,0,nf,2,37,,,,
20,muertes ,1,L2SP,SP,0,f,6,37,,,,
20,arboles,1,L2SP,SP,0,f,5,37,,,,
20,buzones,1,L2SP,SP,0,nf,4,37,,,,
20,calles,1,L2SP,SP,0,f,5,37,,,,
20,carnes ,1,L2SP,SP,0,nf,2,37,,,,
20,clases,1,L2SP,SP,0,f,5,37,,,,
21,lapices,0,L2SP,SP,0,f,5,17,,,,B
21,jardines,0,L2SP,SP,0,nf,1,17,,,,
21,coches,0,L2SP,SP,0,f,5,17,,,,
21,paises,0,L2SP,SP,0,f,9,17,,,,
21,puentes,0,L2SP,SP,0,nf,2,17,,,,
21,peines,0,L2SP,SP,0,nf,1,17,,,,
21,masacres,0,L2SP,SP,0,nf,1,17,,,,
21,sobres,0,L2SP,SP,0,nf,2,17,,,,
21,leches ,0,L2SP,SP,0,f,5,17,,,,
21,soledades,0,L2SP,SP,0,nf,1,17,,,,
21,muertes ,0,L2SP,SP,0,f,5,17,,,,
21,arboles,0,L2SP,SP,0,f,6,17,,,,
21,buzones,0,L2SP,SP,0,nf,1,17,,,,
21,calles,0,L2SP,SP,0,f,5,17,,,,
21,carnes ,0,L2SP,SP,0,nf,1,17,,,,
21,clases,0,L2SP,SP,0,f,8,17,,,,
22,lapices,1,L2SP,SP,0,f,5,13,,,,B
22,jardines,1,L2SP,SP,0,nf,1,13,,,,
22,coches,1,L2SP,SP,0,f,4,13,,,,
22,paises,1,L2SP,SP,0,f,9,13,,,,
22,puentes,0,L2SP,SP,0,nf,2,13,,,,
22,peines,1,L2SP,SP,0,nf,1,13,,,,
22,masacres,0,L2SP,SP,0,nf,1,13,,,,
22,sobres,1,L2SP,SP,0,nf,2,13,,,,
22,leches ,0,L2SP,SP,0,f,5,13,,,,
22,soledades,0,L2SP,SP,0,nf,1,13,,,,
22,muertes ,0,L2SP,SP,0,f,5,13,,,,
22,arboles,1,L2SP,SP,0,f,6,13,,,,
22,buzones,0,L2SP,SP,0,nf,1,13,,,,
22,calles,1,L2SP,SP,0,f,5,13,,,,
22,carnes ,0,L2SP,SP,0,nf,1,13,,,,
22,clases,1,L2SP,SP,0,f,8,13,,,,
23,lapices,0,L2SP,SP,0,f,6,16,,,,B
23,jardines,1,L2SP,SP,0,nf,1,16,,,,
23,coches,1,L2SP,SP,0,f,8,16,,,,
23,paises,0,L2SP,SP,0,f,6,16,,,,
23,puentes,0,L2SP,SP,0,nf,1,16,,,,
23,peines,1,L2SP,SP,0,nf,1,16,,,,
23,masacres,1,L2SP,SP,0,nf,1,16,,,,
23,sobres,1,L2SP,SP,0,nf,1,16,,,,
23,leches ,0,L2SP,SP,0,f,3,16,,,,
23,soledades,0,L2SP,SP,0,nf,1,16,,,,
23,muertes ,0,L2SP,SP,0,f,8,16,,,,
23,arboles,1,L2SP,SP,0,f,7,16,,,,
23,buzones,0,L2SP,SP,0,nf,1,16,,,,
23,calles,0,L2SP,SP,0,f,5,16,,,,
23,carnes ,0,L2SP,SP,0,nf,1,16,,,,
23,clases,1,L2SP,SP,0,f,5,16,,,,
24,lapices,1,L2SP,SP,0,f,4,20,,,,B
24,jardines,0,L2SP,SP,0,nf,1,20,,,,
24,coches,0,L2SP,SP,0,f,5,20,,,,
24,paises,0,L2SP,SP,0,f,5,20,,,,
24,puentes,0,L2SP,SP,0,nf,2,20,,,,
24,peines,0,L2SP,SP,0,nf,1,20,,,,
24,masacres,0,L2SP,SP,0,nf,2,20,,,,
24,sobres,1,L2SP,SP,0,nf,2,20,,,,
24,leches ,0,L2SP,SP,0,f,4,20,,,,
24,soledades,0,L2SP,SP,0,nf,1,20,,,,
24,muertes ,0,L2SP,SP,0,f,5,20,,,,
24,arboles,0,L2SP,SP,0,f,6,20,,,,
24,buzones,0,L2SP,SP,0,nf,1,20,,,,
24,calles,1,L2SP,SP,0,f,5,20,,,,
24,carnes ,0,L2SP,SP,0,nf,1,20,,,,
24,clases,0,L2SP,SP,0,f,6,20,,,,
25,lapices,1,L2SP,SP,0,f,5,13,,,,B
25,jardines,0,L2SP,SP,0,nf,2,13,,,,
25,coches,0,L2SP,SP,0,f,3,13,,,,
25,paises,1,L2SP,SP,0,f,3,13,,,,
25,puentes,0,L2SP,SP,0,nf,1,13,,,,
25,peines,1,L2SP,SP,0,nf,2,13,,,,
25,masacres,0,L2SP,SP,0,nf,2,13,,,,
25,sobres,1,L2SP,SP,0,nf,4,13,,,,
25,leches ,1,L2SP,SP,0,f,5,13,,,,
25,soledades,0,L2SP,SP,0,nf,2,13,,,,
25,muertes ,0,L2SP,SP,0,f,5,13,,,,
25,arboles,0,L2SP,SP,0,f,6,13,,,,
25,buzones,0,L2SP,SP,0,nf,2,13,,,,
25,calles,1,L2SP,SP,0,f,6,13,,,,
25,carnes ,0,L2SP,SP,0,nf,3,13,,,,
25,clases,1,L2SP,SP,0,f,7,13,,,,
26,lapices,1,L2SP,SP,0,f,6,16,,,,B
26,jardines,0,L2SP,SP,0,nf,3,16,,,,
26,coches,0,L2SP,SP,0,f,6,16,,,,
26,paises,0,L2SP,SP,0,f,6,16,,,,
26,puentes,1,L2SP,SP,0,nf,2,16,,,,
26,peines,0,L2SP,SP,0,nf,1,16,,,,
26,masacres,1,L2SP,SP,0,nf,2,16,,,,
26,sobres,0,L2SP,SP,0,nf,2,16,,,,
26,leches ,0,L2SP,SP,0,f,4,16,,,,
26,soledades,0,L2SP,SP,0,nf,3,16,,,,
26,muertes ,0,L2SP,SP,0,f,5,16,,,,
26,arboles,0,L2SP,SP,0,f,5,16,,,,
26,buzones,0,L2SP,SP,0,nf,2,16,,,,
26,calles,1,L2SP,SP,0,f,6,16,,,,
26,carnes ,0,L2SP,SP,0,nf,2,16,,,,
26,clases,0,L2SP,SP,0,f,5,16,,,,
27,lapices,1,L2SP,SP,0,f,7,35,,,,I
27,jardines,0,L2SP,SP,0,nf,5,35,,,,
27,coches,1,L2SP,SP,0,f,8,35,,,,
27,paises,1,L2SP,SP,0,f,8,35,,,,
27,puentes,1,L2SP,SP,0,nf,6,35,,,,
27,peines,1,L2SP,SP,0,nf,3,35,,,,
27,masacres,0,L2SP,SP,0,nf,3,35,,,,
27,sobres,0,L2SP,SP,0,nf,3,35,,,,
27,leches ,1,L2SP,SP,0,f,6,35,,,,
27,soledades,1,L2SP,SP,0,nf,2,35,,,,
27,muertes ,1,L2SP,SP,0,f,7,35,,,,
27,arboles,1,L2SP,SP,0,f,7,35,,,,
27,buzones,1,L2SP,SP,0,nf,2,35,,,,
27,calles,1,L2SP,SP,0,f,7,35,,,,
27,carnes ,1,L2SP,SP,0,nf,3,35,,,,
27,clases,1,L2SP,SP,0,f,7,35,,,,
28,lapices,1,L2SP,SP,0,f,8,26,,,,B
28,jardines,0,L2SP,SP,0,nf,2,26,,,,
28,coches,0,L2SP,SP,0,f,7,26,,,,
28,paises,1,L2SP,SP,0,f,7,26,,,,
28,puentes,0,L2SP,SP,0,nf,2,26,,,,
28,peines,0,L2SP,SP,0,nf,2,26,,,,
28,masacres,0,L2SP,SP,0,nf,3,26,,,,
28,sobres,1,L2SP,SP,0,nf,3,26,,,,
28,leches ,0,L2SP,SP,0,f,6,26,,,,
28,soledades,0,L2SP,SP,0,nf,2,26,,,,
28,muertes ,0,L2SP,SP,0,f,6,26,,,,
28,arboles,0,L2SP,SP,0,f,7,26,,,,
28,buzones,0,L2SP,SP,0,nf,2,26,,,,
28,calles,1,L2SP,SP,0,f,7,26,,,,
28,carnes ,0,L2SP,SP,0,nf,2,26,,,,
28,clases,1,L2SP,SP,0,f,6,26,,,,
29,lapices,1,L2SP,SP,0,f,9,20,,,,B
29,jardines,0,L2SP,SP,0,nf,1,20,,,,
29,coches,0,L2SP,SP,0,f,5,20,,,,
29,paises,0,L2SP,SP,0,f,5,20,,,,
29,puentes,0,L2SP,SP,0,nf,1,20,,,,
29,peines,0,L2SP,SP,0,nf,1,20,,,,
29,masacres,0,L2SP,SP,0,nf,1,20,,,,
29,sobres,0,L2SP,SP,0,nf,1,20,,,,
29,leches ,0,L2SP,SP,0,f,4,20,,,,
29,soledades,0,L2SP,SP,0,nf,1,20,,,,
29,muertes ,1,L2SP,SP,0,f,5,20,,,,
29,arboles,0,L2SP,SP,0,f,5,20,,,,
29,buzones,0,L2SP,SP,0,nf,1,20,,,,
29,calles,1,L2SP,SP,0,f,6,20,,,,
29,carnes ,0,L2SP,SP,0,nf,2,20,,,,
29,clases,0,L2SP,SP,0,f,6,20,,,,
30,lapices,1,L2SP,SP,0,f,6,15,,,,B
30,jardines,0,L2SP,SP,0,nf,2,15,,,,
30,coches,0,L2SP,SP,0,f,6,15,,,,
30,paises,1,L2SP,SP,0,f,6,15,,,,
30,puentes,0,L2SP,SP,0,nf,7,15,,,,
30,peines,0,L2SP,SP,0,nf,2,15,,,,
30,masacres,1,L2SP,SP,0,nf,2,15,,,,
30,sobres,0,L2SP,SP,0,nf,2,15,,,,
30,leches ,1,L2SP,SP,0,f,6,15,,,,
30,soledades,1,L2SP,SP,0,nf,2,15,,,,
30,muertes ,0,L2SP,SP,0,f,6,15,,,,
30,arboles,0,L2SP,SP,0,f,5,15,,,,
30,buzones,1,L2SP,SP,0,nf,2,15,,,,
30,calles,0,L2SP,SP,0,f,7,15,,,,
30,carnes ,1,L2SP,SP,0,nf,2,15,,,,
30,clases,1,L2SP,SP,0,f,7,15,,,,
1,haoalim,1,L2HB,HB,0,f,7,38,,,,I
1,heshojliot,0,L2HB,HB,0,nf,2,38,,,,
1,ubalim,0,L2HB,HB,0,nf,2,38,,,,
1,daltot,0,L2HB,HB,0,nf,2,38,,,,
1,psukim,1,L2HB,HB,0,f,7,38,,,,
1,dbarim,0,L2HB,HB,0,nf,2,38,,,,
1,mehot,1,L2HB,HB,0,f,7,38,,,,
1,todot,0,L2HB,HB,0,nf,3,38,,,,
1,januyot,0,L2HB,HB,0,nf,2,38,,,,
1,matanot,1,L2HB,HB,0,f,7,38,,,,
